"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"4022",500,"interpolated",0,25.922,25.285,26.56,0.984,0.983,0.985,"Kaua'i Island","37",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4032",600,"interpolated",0,27.366,26.698,28.033,0.987,0.986,0.988,"Kaua'i Island","37",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4042",700,"interpolated",0,28.524,27.833,29.215,0.99,0.989,0.99,"Kaua'i Island","37",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4052",800,"interpolated",0,29.474,28.764,30.183,0.991,0.991,0.992,"Kaua'i Island","37",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4062",900,"interpolated",0,30.266,29.543,30.989,0.993,0.992,0.993,"Kaua'i Island","37",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4072",1000,"interpolated",0,30.936,30.204,31.668,0.994,0.993,0.994,"Kaua'i Island","37",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4082",1,"interpolated",0,1,1,1,0.253,0.248,0.258,"Kaua'i Island","38",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4092",100,"interpolated",0,13.105,12.821,13.39,0.936,0.934,0.938,"Kaua'i Island","38",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4103",200,"interpolated",0,18.215,17.812,18.617,0.959,0.958,0.96,"Kaua'i Island","38",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4113",300,"interpolated",0,21.624,21.161,22.086,0.972,0.971,0.972,"Kaua'i Island","38",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4122",400,"interpolated",0,24.074,23.578,24.571,0.979,0.978,0.98,"Kaua'i Island","38",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4132",500,"interpolated",0,25.922,25.406,26.438,0.984,0.983,0.984,"Kaua'i Island","38",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4142",600,"interpolated",0,27.366,26.839,27.892,0.987,0.987,0.988,"Kaua'i Island","38",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4152",700,"interpolated",0,28.524,27.992,29.055,0.99,0.989,0.99,"Kaua'i Island","38",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4162",800,"interpolated",0,29.474,28.942,30.006,0.991,0.991,0.992,"Kaua'i Island","38",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4172",900,"interpolated",0,30.266,29.736,30.795,0.993,0.992,0.993,"Kaua'i Island","38",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4182",1000,"interpolated",0,30.936,30.411,31.461,0.994,0.993,0.994,"Kaua'i Island","38",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4192",1,"interpolated",0,1,1,1,0.243,0.237,0.248,"Kaua'i Island","39",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4202",100,"interpolated",0,14.402,14.081,14.723,0.929,0.927,0.931,"Kaua'i Island","39",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4213",200,"interpolated",0,19.902,19.451,20.353,0.957,0.956,0.959,"Kaua'i Island","39",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4222",300,"interpolated",0,23.433,22.905,23.961,0.971,0.97,0.972,"Kaua'i Island","39",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4232",400,"interpolated",0,25.925,25.344,26.506,0.979,0.978,0.98,"Kaua'i Island","39",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4242",500,"interpolated",0,27.791,27.17,28.412,0.984,0.983,0.984,"Kaua'i Island","39",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4252",600,"interpolated",0,29.244,28.592,29.896,0.987,0.986,0.988,"Kaua'i Island","39",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4262",700,"interpolated",0,30.41,29.734,31.086,0.99,0.989,0.99,"Kaua'i Island","39",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4272",800,"interpolated",0,31.366,30.672,32.061,0.991,0.991,0.992,"Kaua'i Island","39",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4282",900,"interpolated",0,32.165,31.457,32.872,0.993,0.992,0.993,"Kaua'i Island","39",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4292",1000,"interpolated",0,32.84,32.126,33.555,0.994,0.993,0.994,"Kaua'i Island","39",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4302",1,"interpolated",0,1,1,1,0.222,0.217,0.226,"Kaua'i Island","40",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4313",100,"interpolated",0,14.258,13.909,14.608,0.939,0.936,0.941,"Kaua'i Island","40",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4322",200,"interpolated",0,18.947,18.424,19.47,0.963,0.962,0.965,"Kaua'i Island","40",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4332",300,"interpolated",0,22.015,21.381,22.649,0.974,0.973,0.976,"Kaua'i Island","40",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4342",400,"interpolated",0,24.244,23.534,24.954,0.981,0.98,0.982,"Kaua'i Island","40",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4352",500,"interpolated",0,25.946,25.182,26.71,0.985,0.984,0.986,"Kaua'i Island","40",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4362",600,"interpolated",0,27.287,26.484,28.09,0.988,0.987,0.989,"Kaua'i Island","40",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4372",700,"interpolated",0,28.369,27.541,29.198,0.99,0.99,0.991,"Kaua'i Island","40",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4382",800,"interpolated",0,29.261,28.418,30.103,0.992,0.991,0.992,"Kaua'i Island","40",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4392",900,"interpolated",0,30.006,29.158,30.854,0.993,0.993,0.994,"Kaua'i Island","40",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4402",1000,"interpolated",0,30.637,29.792,31.482,0.994,0.994,0.995,"Kaua'i Island","40",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4413",1,"interpolated",0,1,1,1,0.217,0.212,0.221,"Kaua'i Island","41",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4422",100,"interpolated",0,15.462,15.042,15.881,0.923,0.92,0.926,"Kaua'i Island","41",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4432",200,"interpolated",0,21.449,20.86,22.037,0.953,0.952,0.955,"Kaua'i Island","41",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4442",300,"interpolated",0,25.327,24.661,25.994,0.968,0.967,0.969,"Kaua'i Island","41",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4452",400,"interpolated",0,28.081,27.369,28.793,0.976,0.975,0.977,"Kaua'i Island","41",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4462",500,"interpolated",0,30.154,29.409,30.899,0.982,0.981,0.983,"Kaua'i Island","41",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4472",600,"interpolated",0,31.78,31.009,32.552,0.985,0.985,0.986,"Kaua'i Island","41",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4482",700,"interpolated",0,33.098,32.305,33.891,0.988,0.987,0.989,"Kaua'i Island","41",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4492",800,"interpolated",0,34.19,33.381,35,0.99,0.989,0.991,"Kaua'i Island","41",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4502",900,"interpolated",0,35.112,34.291,35.933,0.992,0.991,0.992,"Kaua'i Island","41",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4513",1000,"interpolated",0,35.9,35.073,36.728,0.993,0.992,0.993,"Kaua'i Island","41",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4522",1,"interpolated",0,1,1,1,0.235,0.23,0.239,"Kaua'i Island","42",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4532",100,"interpolated",0,14.721,14.412,15.03,0.926,0.924,0.929,"Kaua'i Island","42",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4542",200,"interpolated",0,20.561,20.098,21.025,0.953,0.952,0.955,"Kaua'i Island","42",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4552",300,"interpolated",0,24.464,23.898,25.031,0.967,0.966,0.969,"Kaua'i Island","42",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4562",400,"interpolated",0,27.261,26.615,27.907,0.976,0.975,0.977,"Kaua'i Island","42",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4572",500,"interpolated",0,29.357,28.647,30.067,0.982,0.981,0.983,"Kaua'i Island","42",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4582",600,"interpolated",0,30.986,30.226,31.746,0.986,0.985,0.986,"Kaua'i Island","42",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4592",700,"interpolated",0,32.29,31.492,33.088,0.988,0.988,0.989,"Kaua'i Island","42",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4602",800,"interpolated",0,33.36,32.535,34.184,0.99,0.99,0.991,"Kaua'i Island","42",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4613",900,"interpolated",0,34.253,33.411,35.095,0.992,0.991,0.992,"Kaua'i Island","42",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4622",1000,"interpolated",0,35.012,34.16,35.863,0.993,0.993,0.993,"Kaua'i Island","42",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4632",1,"interpolated",0,1,1,1,0.248,0.244,0.252,"Kaua'i Island","43",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4642",100,"interpolated",0,12.118,11.858,12.378,0.949,0.947,0.951,"Kaua'i Island","43",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4652",200,"interpolated",0,16.112,15.72,16.504,0.968,0.967,0.969,"Kaua'i Island","43",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4662",300,"interpolated",0,18.854,18.371,19.336,0.977,0.976,0.977,"Kaua'i Island","43",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4672",400,"interpolated",0,20.928,20.378,21.477,0.982,0.981,0.982,"Kaua'i Island","43",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4682",500,"interpolated",0,22.572,21.971,23.173,0.985,0.985,0.986,"Kaua'i Island","43",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4692",600,"interpolated",0,23.915,23.275,24.555,0.988,0.987,0.988,"Kaua'i Island","43",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4702",700,"interpolated",0,25.034,24.364,25.704,0.99,0.989,0.99,"Kaua'i Island","43",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4713",800,"interpolated",0,25.982,25.289,26.675,0.991,0.991,0.992,"Kaua'i Island","43",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4722",900,"interpolated",0,26.795,26.085,27.506,0.992,0.992,0.993,"Kaua'i Island","43",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4732",1000,"interpolated",0,27.5,26.777,28.223,0.993,0.993,0.994,"Kaua'i Island","43",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4742",1,"interpolated",0,1,1,1,0.243,0.238,0.248,"Kaua'i Island","44",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4752",100,"interpolated",0,14.402,14.057,14.747,0.929,0.927,0.931,"Kaua'i Island","44",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4762",200,"interpolated",0,19.902,19.42,20.384,0.957,0.956,0.959,"Kaua'i Island","44",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4772",300,"interpolated",0,23.433,22.882,23.983,0.971,0.97,0.972,"Kaua'i Island","44",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4782",400,"interpolated",0,25.925,25.333,26.517,0.979,0.978,0.98,"Kaua'i Island","44",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4792",500,"interpolated",0,27.791,27.171,28.411,0.984,0.983,0.984,"Kaua'i Island","44",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4802",600,"interpolated",0,29.244,28.604,29.884,0.987,0.986,0.988,"Kaua'i Island","44",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4813",700,"interpolated",0,30.41,29.756,31.064,0.99,0.989,0.99,"Kaua'i Island","44",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4822",800,"interpolated",0,31.366,30.704,32.029,0.991,0.991,0.992,"Kaua'i Island","44",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4832",900,"interpolated",0,32.165,31.498,32.831,0.993,0.992,0.993,"Kaua'i Island","44",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4842",1000,"interpolated",0,32.84,32.172,33.508,0.994,0.993,0.994,"Kaua'i Island","44",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4852",1,"interpolated",0,1,1,1,0.249,0.245,0.254,"Kaua'i Island","45",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4862",100,"interpolated",0,14.778,14.522,15.033,0.935,0.933,0.937,"Kaua'i Island","45",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4872",200,"interpolated",0,19.829,19.44,20.218,0.96,0.959,0.962,"Kaua'i Island","45",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4882",300,"interpolated",0,23.168,22.688,23.648,0.972,0.971,0.973,"Kaua'i Island","45",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4892",400,"interpolated",0,25.605,25.061,26.149,0.979,0.978,0.98,"Kaua'i Island","45",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"4902",500,"interpolated",0,27.487,26.896,28.078,0.983,0.983,0.984,"Kaua'i Island","45",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"4913",600,"interpolated",0,28.997,28.373,29.621,0.986,0.986,0.987,"Kaua'i Island","45",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"4922",700,"interpolated",0,30.242,29.594,30.889,0.989,0.988,0.989,"Kaua'i Island","45",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"4932",800,"interpolated",0,31.288,30.626,31.951,0.99,0.99,0.991,"Kaua'i Island","45",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"4942",900,"interpolated",0,32.182,31.51,32.855,0.992,0.991,0.992,"Kaua'i Island","45",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"4952",1000,"interpolated",0,32.955,32.277,33.633,0.993,0.992,0.993,"Kaua'i Island","45",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"4962",1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island","46",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"4972",100,"interpolated",0,15.712,15.404,16.02,0.932,0.93,0.934,"Kaua'i Island","46",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"4982",200,"interpolated",0,20.618,20.197,21.04,0.964,0.963,0.966,"Kaua'i Island","46",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4992",300,"interpolated",0,23.477,23.002,23.952,0.977,0.976,0.978,"Kaua'i Island","46",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"5002",400,"interpolated",0,25.392,24.887,25.898,0.984,0.983,0.985,"Kaua'i Island","46",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"5013",500,"interpolated",0,26.774,26.247,27.302,0.988,0.987,0.989,"Kaua'i Island","46",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"5022",600,"interpolated",0,27.819,27.274,28.364,0.991,0.99,0.991,"Kaua'i Island","46",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"5032",700,"interpolated",0,28.635,28.077,29.192,0.993,0.992,0.993,"Kaua'i Island","46",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"5042",800,"interpolated",0,29.287,28.722,29.853,0.994,0.994,0.995,"Kaua'i Island","46",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"5052",900,"interpolated",0,29.819,29.25,30.389,0.995,0.995,0.996,"Kaua'i Island","46",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"5062",1000,"interpolated",0,30.26,29.691,30.829,0.996,0.996,0.996,"Kaua'i Island","46",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"5072",1,"interpolated",0,1,1,1,0.184,0.18,0.187,"Kaua'i Island","47",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"5082",100,"interpolated",0,16.06,15.738,16.382,0.931,0.928,0.933,"Kaua'i Island","47",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"5092",200,"interpolated",0,21.377,20.901,21.853,0.959,0.957,0.96,"Kaua'i Island","47",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"5103",300,"interpolated",0,24.834,24.266,25.403,0.971,0.97,0.972,"Kaua'i Island","47",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"5113",400,"interpolated",0,27.347,26.714,27.98,0.978,0.977,0.979,"Kaua'i Island","47",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"5122",500,"interpolated",0,29.288,28.606,29.97,0.983,0.982,0.983,"Kaua'i Island","47",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"5132",600,"interpolated",0,30.847,30.126,31.568,0.986,0.985,0.987,"Kaua'i Island","47",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"5142",700,"interpolated",0,32.136,31.384,32.889,0.988,0.988,0.989,"Kaua'i Island","47",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"5152",800,"interpolated",0,33.225,32.448,34.002,0.99,0.989,0.99,"Kaua'i Island","47",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"5162",900,"interpolated",0,34.159,33.362,34.956,0.991,0.991,0.992,"Kaua'i Island","47",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"5172",1000,"interpolated",0,34.972,34.16,35.784,0.992,0.992,0.993,"Kaua'i Island","47",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"5182",1,"interpolated",0,1,1,1,0.198,0.194,0.201,"Kaua'i Island","48",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"5192",100,"interpolated",0,16.479,16.096,16.862,0.92,0.917,0.922,"Kaua'i Island","48",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"5202",200,"interpolated",0,22.709,22.168,23.25,0.951,0.95,0.953,"Kaua'i Island","48",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"5213",300,"interpolated",0,26.755,26.145,27.365,0.967,0.965,0.968,"Kaua'i Island","48",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
