"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","PSICAT","alien",1768
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","TETHAW","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","PSIGUA","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","METPOL","native",177
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","CIBSPP","native",49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","CIBSPP","native",49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","CIBMEN","native",914
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","CIBGLA","native",157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","PSICAT","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0554385964912281,"big","METPOL","native",177
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","CIBGLA","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","PSYSPP","native",1375
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","MELCAN","alien",668
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","PSIGUA","alien",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","DIOSAN","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","FREARB","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","PSYSPP","native",1375
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","METPOL","native",707
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","PSYSPP","native",1375
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","CIBMEN","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.379661369066168,"all","PSICAT","alien",2712
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","CIBGLA","native",354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","CIBMEN","native",196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","PSICAT","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","METPOL","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0320460147904684,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,254.469004940773,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.50998003992016,"all","METPOL","native",982
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,254.469004940773,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.50998003992016,"all","MELCAN","alien",1022
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,254.469004940773,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","PSICAT","alien",1768
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","MELCAN","alien",1493
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","PSYSPP","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","PSYSPP","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","CORFRU","alien",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","PSYSPP","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","FREARB","native",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","CIBMEN","native",874
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","METPOL","native",157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","PSIGUA","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","CIBGLA","native",1258
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.570459207827048,"all","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","CIBGLA","native",943
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","PSIGUA","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","MELCAN","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","CIBMEN","native",521
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","METPOL","native",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0448791714614499,"big","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","FREARB","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","MELCAN","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","PSYSPP","native",472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","PSICAT","alien",550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","MYRSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","CIBGLA","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","DIOSAN","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","PSYSPP","native",472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","MYRSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","METPOL","native",432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","PSYSPP","native",472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.160010175527856,"all","CIBMEN","native",747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","METPOL","native",432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","CIBMEN","native",393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","DIOSAN","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","CIBGLA","native",393
